node,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0.0,0.18760757011849,0.43224579183532896,0.8488347609322789,1.118285770271703,1.313772318634634,1.4077012439631869,2.134466585130026,2.261731793187568,2.3057976985351716,2.3912375221186006,2.4548929968693445,2.4978196093340714,2.8738388392996512,3.1453206129166023,3.7479803129592493,3.9975163893570262,4.406185713257999,4.611164249419775,5.328602404941933,6.277497177130054,6.4422722767922025,6.619514941541211,6.762410868431584,7.042343606463319,8.372159753701366,8.93615801522463,10.605789066923643,11.070549171600533,11.58172890222202,12.33955061890786,12.471091166884055,13.093406346557197,13.308887089284912,13.589959017257966,13.858910592013755,14.052168662550201,14.251034691175803,14.580746717055261,14.75011964010232,14.968562704846617,15.151798988405037,15.19128928657641,15.65230849689153,15.85808394791471,16.047705989223207,16.282732962940337,17.823748814148964,17.943090789415958,18.28478991437187,19.33338585434031,19.35678108550372,19.543330435574465,20.62763111194479,20.682644354364232,20.722942098953645,26.031228834980396,26.157960412508427,26.25600054634491,26.5281918379316,26.717764816740814,26.84718234599024,26.88839195265603,26.956449646046725,27.003667894032994,27.0270976022523,32.06137519551632,32.61910213740097,32.76830348014443,32.89719494460497,32.99397858342206,33.28563750508629,33.36049430908529,33.69572666997706,34.773986445089015,34.809459260471456,34.98976301341235,35.52152388838868,36.05005725609458,36.281079856335666,36.36171994843182,37.14525286461094,37.55346826534449,37.98972949615863,38.410582561632744,38.93385029787507,39.28245118550436,39.65395996630229,40.215424125282254,40.27972582784785,40.58503626037787,41.02594301512168,41.249427516723635,41.749487860035714,41.868197950200866,41.98858824843311,42.06059362029179,42.06167127931813,42.13574830934351,43.118619799124424,43.39183691669935
1,0.18760757011849,0.0,0.244638221716839,0.661227190813789,0.930678200153213,1.126164748516144,1.2200936738446968,1.946859015011536,2.0741242230690777,2.1181901284166815,2.2036299520001106,2.2672854267508544,2.3102120392155814,2.686231269181161,2.957713042798112,3.560372742840759,3.809908819238536,4.218578143139509,4.423556679301285,5.140994834823443,6.089889607011564,6.254664706673712,6.431907371422721,6.5748032983130935,6.854736036344829,8.184552183582877,8.74855044510614,10.418181496805154,10.882941601482043,11.39412133210353,12.15194304878937,12.283483596765565,12.905798776438708,13.121279519166423,13.402351447139477,13.671303021895266,13.864561092431712,14.063427121057316,14.393139146936774,14.562512069983832,14.78095513472813,14.96419141828655,15.003681716457923,15.464700926773043,15.670476377796223,15.86009841910472,16.09512539282185,17.636141244030476,17.75548321929747,18.097182344253383,19.145778284221823,19.169173515385232,19.355722865455977,20.440023541826303,20.495036784245745,20.535334528835158,25.84362126486191,25.97035284238994,26.068392976226423,26.340584267813114,26.530157246622327,26.659574775871754,26.70078438253754,26.768842075928237,26.816060323914506,26.839490032133813,31.873767625397836,32.431494567282485,32.580695910025945,32.70958737448648,32.806371013303576,33.098029934967805,33.1728867389668,33.508119099858575,34.58637887497053,34.62185169035297,34.80215544329386,35.33391631827019,35.862449685976095,36.09347228621718,36.17411237831333,36.95764529449245,37.365860695226004,37.802121926040144,38.222974991514256,38.74624272775658,39.09484361538587,39.4663523961838,40.02781655516377,40.09211825772936,40.39742869025938,40.838335445003196,41.06181994660515,41.56188028991723,41.68059038008238,41.80098067831462,41.8729860501733,41.874063709199646,41.948140739225025,42.93101222900594,43.20422934658086
2,0.43224579183532896,0.244638221716839,0.0,0.41658896909695,0.686039978436374,0.881526526799305,0.975455452127858,1.702220793294697,1.8294860013522392,1.8735519066998432,1.9589917302832722,2.022647205034016,2.065573817498743,2.4415930474643233,2.7130748210812743,3.3157345211239213,3.5652705975216983,3.973939921422671,4.178918457584447,4.896356613106605,5.845251385294726,6.0100264849568745,6.187269149705883,6.330165076596256,6.610097814627991,7.939913961866038,8.503912223389301,10.173543275088315,10.638303379765205,11.149483110386692,11.907304827072531,12.038845375048727,12.661160554721869,12.876641297449584,13.157713225422638,13.426664800178427,13.619922870714873,13.818788899340475,14.148500925219933,14.317873848266991,14.536316913011289,14.71955319656971,14.759043494741082,15.220062705056202,15.425838156079383,15.615460197387879,15.85048717110501,17.391503022313636,17.51084499758063,17.852544122536543,18.901140062504982,18.92453529366839,19.111084643739137,20.195385320109462,20.250398562528904,20.290696307118317,25.59898304314507,25.7257146206731,25.823754754509583,26.095946046096273,26.285519024905486,26.414936554154913,26.4561461608207,26.524203854211397,26.571422102197666,26.594851810416973,31.629129403680995,32.186856345565644,32.336057688309104,32.46494915276964,32.561732791586735,32.853391713250964,32.92824851724996,33.263480878141735,34.34174065325369,34.37721346863613,34.55751722157702,35.08927809655335,35.617811464259255,35.84883406450034,35.92947415659649,36.71300707277561,37.121222473509164,37.5574837043233,37.978336769797416,38.50160450603974,38.85020539366903,39.22171417446696,39.783178333446926,39.84748003601252,40.15279046854254,40.593697223286355,40.81718172488831,41.317242068200386,41.43595215836554,41.55634245659778,41.62834782845646,41.629425487482806,41.703502517508184,42.686374007289096,42.95959112486402
3,0.8488347609322789,0.661227190813789,0.41658896909695,0.0,0.269451009339424,0.464937557702355,0.558866483030908,1.285631824197747,1.412897032255289,1.456962937602893,1.542402761186322,1.606058235937066,1.648984848401793,2.025004078367373,2.296485851984324,2.899145552026971,3.148681628424748,3.557350952325721,3.762329488487497,4.479767644009655,5.428662416197776,5.593437515859924,5.770680180608933,5.913576107499305,6.193508845531041,7.523324992769088,8.08732325429235,9.756954305991364,10.221714410668254,10.73289414128974,11.49071585797558,11.622256405951775,12.244571585624918,12.460052328352633,12.741124256325687,13.010075831081476,13.203333901617922,13.402199930243526,13.731911956122984,13.901284879170042,14.11972794391434,14.30296422747276,14.342454525644133,14.803473735959253,15.009249186982434,15.19887122829093,15.433898202008061,16.974914053216686,17.09425602848368,17.435955153439593,18.484551093408033,18.507946324571442,18.694495674642187,19.778796351012513,19.833809593431955,19.874107338021368,25.18239407404812,25.30912565157615,25.407165785412634,25.679357076999324,25.868930055808537,25.998347585057964,26.039557191723752,26.107614885114447,26.154833133100716,26.178262841320024,31.212540434584046,31.7702673764687,31.91946871921216,32.04836018367269,32.145143822489786,32.436802744154015,32.51165954815301,32.846891909044786,33.92515168415674,33.96062449953918,34.14092825248007,34.6726891274564,35.201222495162305,35.43224509540339,35.51288518749954,36.29641810367866,36.704633504412215,37.140894735226354,37.561747800700466,38.08501553694279,38.43361642457208,38.80512520537001,39.36658936434998,39.43089106691557,39.73620149944559,40.177108254189406,40.40059275579136,40.90065309910344,41.01936318926859,41.13975348750083,41.21175885935951,41.212836518385856,41.286913548411235,42.26978503819215,42.54300215576707
4,1.118285770271703,0.930678200153213,0.686039978436374,0.269451009339424,0.0,0.195486548362931,0.289415473691484,1.016180814858323,1.143446022915865,1.187511928263469,1.272951751846898,1.336607226597642,1.379533839062369,1.755553069027949,2.0270348426449,2.629694542687547,2.879230619085324,3.287899942986297,3.492878479148073,4.210316634670231,5.1592114068583514,5.3239865065205,5.501229171269508,5.644125098159881,5.924057836191617,7.2538739834296635,7.817872244952927,9.48750329665194,9.95226340132883,10.463443131950317,11.221264848636157,11.352805396612352,11.975120576285494,12.19060131901321,12.471673246986263,12.740624821742053,12.933882892278499,13.132748920904103,13.46246094678356,13.631833869830619,13.850276934574916,14.033513218133336,14.07300351630471,14.53402272661983,14.73979817764301,14.929420218951506,15.164447192668637,16.705463043877266,16.82480501914426,17.166504144100173,18.215100084068613,18.238495315232022,18.425044665302767,19.509345341673093,19.564358584092535,19.604656328681948,24.9129430647087,25.03967464223673,25.137714776073214,25.409906067659904,25.599479046469117,25.728896575718544,25.770106182384332,25.838163875775027,25.885382123761296,25.908811831980604,30.943089425244626,31.50081636712928,31.65001770987274,31.778909174333272,31.87569281315037,32.167351734814595,32.24220853881359,32.577440899705365,33.65570067481732,33.69117349019976,33.87147724314065,34.40323811811698,34.931771485822885,35.16279408606397,35.24343417816012,36.02696709433924,36.435182495072794,36.871443725886934,37.292296791361046,37.81556452760337,38.16416541523266,38.53567419603059,39.09713835501056,39.16144005757615,39.46675049010617,39.907657244849986,40.13114174645194,40.63120208976402,40.74991217992917,40.87030247816141,40.94230785002009,40.943385509046436,41.017462539071815,42.00033402885273,42.27355114642765
5,1.313772318634634,1.126164748516144,0.881526526799305,0.464937557702355,0.195486548362931,0.0,0.093928925328553,0.820694266495392,0.9479594745529341,0.9920253799005381,1.0774652034839671,1.1411206782347112,1.1840472906994381,1.5600665206650182,1.8315482942819692,2.434207994324616,2.683744070722393,3.092413394623366,3.297391930785142,4.0148300863073,4.9637248584954206,5.128499958157569,5.305742622906577,5.44863854979695,5.728571287828686,7.058387435066733,7.622385696589996,9.29201674828901,9.7567768529659,10.267956583587386,11.025778300273226,11.157318848249421,11.779634027922564,11.995114770650279,12.276186698623333,12.545138273379122,12.738396343915568,12.93726237254117,13.266974398420627,13.436347321467686,13.654790386211983,13.838026669770404,13.877516967941776,14.338536178256897,14.544311629280077,14.733933670588574,14.968960644305705,16.50997649551433,16.629318470781325,16.971017595737237,18.019613535705677,18.043008766869086,18.22955811693983,19.313858793310157,19.3688720357296,19.40916978031901,24.717456516345763,24.844188093873793,24.942228227710277,25.214419519296968,25.40399249810618,25.533410027355607,25.574619634021396,25.64267732741209,25.68989557539836,25.713325283617667,30.74760287688169,31.305329818766342,31.454531161509802,31.583422625970336,31.680206264787433,31.97186518645166,32.046721990450656,32.38195435134243,33.46021412645438,33.49568694183682,33.67599069477772,34.207751569754045,34.73628493745995,34.96730753770103,35.047947629797186,35.831480545976305,36.23969594670986,36.675957177524,37.09681024299811,37.620077979240435,37.96867886686972,38.340187647667655,38.90165180664762,38.965953509213215,39.271263941743236,39.71217069648705,39.935655198089,40.43571554140108,40.55442563156623,40.67481592979848,40.74682130165716,40.7478989606835,40.82197599070888,41.80484748048979,42.078064598064714
6,1.4077012439631869,1.2200936738446968,0.975455452127858,0.558866483030908,0.289415473691484,0.093928925328553,0.0,0.726765341166839,0.8540305492243809,0.898096454571985,0.983536278155414,1.047191752906158,1.090118365370885,1.466137595336465,1.737619368953416,2.340279068996063,2.58981514539384,2.9984844692948127,3.2034630054565887,3.9209011609787465,4.869795933166867,5.034571032829016,5.211813697578024,5.354709624468397,5.6346423625001325,6.964458509738179,7.5284567712614425,9.198087822960456,9.662847927637346,10.174027658258833,10.931849374944672,11.063389922920868,11.68570510259401,11.901185845321725,12.18225777329478,12.451209348050568,12.644467418587015,12.843333447212618,13.173045473092076,13.342418396139134,13.560861460883432,13.744097744441852,13.783588042613225,14.244607252928345,14.450382703951526,14.640004745260022,14.875031718977153,16.416047570185782,16.535389545452777,16.87708867040869,17.92568461037713,17.949079841540538,18.135629191611283,19.21992986798161,19.27494311040105,19.315240854990464,24.623527591017215,24.750259168545245,24.84829930238173,25.12049059396842,25.310063572777633,25.43948110202706,25.480690708692848,25.548748402083543,25.595966650069812,25.61939635828912,30.65367395155314,31.211400893437794,31.360602236181254,31.489493700641788,31.586277339458885,31.87793626112311,31.952793065122112,32.28802542601389,33.36628520112584,33.40175801650828,33.582061769449176,34.113822644425504,34.64235601213141,34.87337861237249,34.954018704468645,35.737551620647764,36.14576702138132,36.58202825219546,37.00288131766957,37.526149053911894,37.87474994154118,38.246258722339114,38.80772288131908,38.872024583884674,39.177335016414695,39.61824177115851,39.84172627276046,40.34178661607254,40.46049670623769,40.580887004469936,40.652892376328616,40.65397003535496,40.72804706538034,41.71091855516125,41.98413567273617
7,2.134466585130026,1.946859015011536,1.702220793294697,1.285631824197747,1.016180814858323,0.820694266495392,0.726765341166839,0.0,0.127265208057542,0.17133111340514598,0.256770936988575,0.320426411739319,0.363353024204046,0.739372254169626,1.0108540277865772,1.6135137278292242,1.8630498042270012,2.271719128127974,2.47669766428975,3.194135819811908,4.143030592000029,4.307805691662177,4.485048356411186,4.6279442833015585,4.907877021333294,6.237693168571341,6.801691430094604,8.471322481793619,8.936082586470508,9.447262317091996,10.205084033777835,10.33662458175403,10.958939761427173,11.174420504154888,11.455492432127942,11.724444006883731,11.917702077420177,12.11656810604578,12.446280131925237,12.615653054972295,12.834096119716593,13.017332403275013,13.056822701446386,13.517841911761506,13.723617362784687,13.913239404093183,14.148266377810314,15.689282229018941,15.808624204285934,16.150323329241846,17.198919269210286,17.222314500373695,17.40886385044444,18.493164526814766,18.548177769234208,18.58847551382362,23.896762249850372,24.023493827378402,24.121533961214887,24.393725252801577,24.58329823161079,24.712715760860217,24.753925367526005,24.8219830609167,24.86920130890297,24.892631017122277,29.9269086103863,30.48463555227095,30.63383689501441,30.762728359474945,30.859511998292042,31.151170919956268,31.22602772395527,31.561260084847046,32.639519859959,32.67499267534144,32.85529642828234,33.387057303258665,33.91559067096457,34.14661327120565,34.227253363301806,35.010786279480925,35.41900168021448,35.85526291102862,36.27611597650273,36.799383712745055,37.14798460037434,37.519493381172275,38.08095754015224,38.145259242717835,38.450569675247856,38.89147642999167,39.11496093159362,39.6150212749057,39.73373136507085,39.8541216633031,39.92612703516178,39.92720469418812,40.0012817242135,40.98415321399441,41.257370331569334
8,2.261731793187568,2.0741242230690777,1.8294860013522392,1.412897032255289,1.143446022915865,0.9479594745529341,0.8540305492243809,0.127265208057542,0.0,0.044065905347604,0.129505728931033,0.19316120368177697,0.23608781614650398,0.612107046112084,0.883588819729035,1.486248519771682,1.735784596169459,2.144453920070432,2.3494324562322078,3.0668706117543656,4.015765383942487,4.180540483604635,4.3577831483536436,4.500679075244016,4.780611813275752,6.110427960513799,6.674426222037062,8.344057273736077,8.808817378412966,9.319997109034453,10.077818825720293,10.209359373696488,10.83167455336963,11.047155296097346,11.3282272240704,11.597178798826189,11.790436869362635,11.989302897988239,12.319014923867696,12.488387846914755,12.706830911659052,12.890067195217473,12.929557493388845,13.390576703703966,13.596352154727146,13.785974196035642,14.021001169752774,15.5620170209614,15.681358996228393,16.023058121184306,17.071654061152746,17.095049292316155,17.2815986423869,18.365899318757226,18.420912561176667,18.46121030576608,23.76949704179283,23.896228619320862,23.994268753157346,24.266460044744036,24.45603302355325,24.585450552802676,24.626660159468464,24.69471785285916,24.74193610084543,24.765365809064736,29.79964340232876,30.35737034421341,30.50657168695687,30.635463151417405,30.732246790234502,31.023905711898728,31.09876251589773,31.433994876789505,32.51225465190146,32.5477274672839,32.72803122022479,33.25979209520112,33.788325462907025,34.01934806314811,34.09998815524426,34.88352107142338,35.291736472156934,35.727997702971074,36.148850768445186,36.67211850468751,37.0207193923168,37.39222817311473,37.9536923320947,38.01799403466029,38.32330446719031,38.764211221934126,38.98769572353608,39.487756066848156,39.60646615701331,39.72685645524555,39.79886182710423,39.799939486130576,39.874016516155955,40.85688800593687,41.13010512351179
9,2.3057976985351716,2.1181901284166815,1.8735519066998432,1.456962937602893,1.187511928263469,0.9920253799005381,0.898096454571985,0.17133111340514598,0.044065905347604,0.0,0.085439823583429,0.149095298334173,0.19202191079890002,0.5680411407644801,0.8395229143814311,1.4421826144240781,1.691718690821855,2.100388014722828,2.305366550884604,3.022804706406762,3.971699478594883,4.136474578257031,4.31371724300604,4.456613169896412,4.736545907928148,6.066362055166195,6.630360316689458,8.299991368388472,8.764751473065362,9.275931203686849,10.033752920372688,10.165293468348883,10.787608648022026,11.003089390749741,11.284161318722795,11.553112893478584,11.74637096401503,11.945236992640634,12.274949018520092,12.44432194156715,12.662765006311448,12.846001289869868,12.88549158804124,13.346510798356361,13.552286249379542,13.741908290688038,13.976935264405169,15.517951115613796,15.637293090880789,15.978992215836701,17.02758815580514,17.05098338696855,17.237532737039295,18.32183341340962,18.376846655829063,18.417144400418476,23.725431136445227,23.852162713973257,23.95020284780974,24.22239413939643,24.411967118205645,24.54138464745507,24.58259425412086,24.650651947511555,24.697870195497824,24.72129990371713,29.755577496981154,30.313304438865806,30.462505781609266,30.5913972460698,30.688180884886897,30.979839806551123,31.054696610550124,31.3899289714419,32.46818874655386,32.5036615619363,32.68396531487719,33.21572618985352,33.744259557559424,33.97528215780051,34.05592224989666,34.83945516607578,35.24767056680933,35.68393179762347,36.104784863097585,36.62805259933991,36.9766534869692,37.34816226776713,37.909626426747096,37.97392812931269,38.27923856184271,38.720145316586525,38.94362981818848,39.443690161500555,39.56240025166571,39.68279054989795,39.75479592175663,39.755873580782975,39.82995061080835,40.812822100589266,41.08603921816419
